phrase_idx,phrase,n_docs,total_count
2393,that_with,9,10
2394,the_auction,8,10
2395,the_continuous,9,10
2396,the_density,6,10
2397,the_differences,10,10
2398,the_equity,8,10
2399,the_exchange,6,10
2400,the_firms,9,10
2401,the_framework,10,10
2402,the_law,8,10
2403,the_notion,9,10
2404,the_output,10,10
2405,the_persistence,10,10
2406,the_point,10,10
2407,the_premium,7,10
2408,the_primary,10,10
2409,the_property,7,10
2410,the_quantitative,10,10
2411,the_severity,10,10
2412,the_shape,9,10
2413,the_share,8,10
2414,the_stochastic,10,10
2415,the_tax,8,10
2416,the_top,8,10
2417,the_traditional,10,10
2418,the_validity,10,10
2419,the_variables,9,10
2420,this_leads,10,10
2421,this_theory,10,10
2422,to_change,10,10
2423,to_infinity,10,10
2424,to_learn,10,10
2425,to_market,9,10
2426,to_model,10,10
2427,to_predict,9,10
2428,to_two,10,10
2429,total_factor,9,10
2430,treatment_effect,8,10
2431,treatment_of,10,10
2432,trends_in,10,10
2433,twice_as,10,10
2434,two_step,8,10
2435,understand_the,10,10
2436,unique_data,10,10
2437,value_is,10,10
2438,wages_of,9,10
2439,way_that,10,10
2440,way_to,10,10
2441,we_can,9,10
2442,we_give,10,10
2443,we_measure,9,10
2444,we_model,10,10
2445,we_obtain,10,10
2446,we_report,10,10
2447,weighted_average,7,10
2448,welfare_and,9,10
2449,welfare_gains,10,10
2450,whether_or,10,10
2451,widely_used,10,10
2452,with_large,10,10
2453,with_one,10,10
2454,with_their,9,10
2455,without_the,10,10
