phrase_idx,phrase,n_docs,total_count
1250,the_predictions,47,51
1251,to_some,49,51
1252,versions_of,46,51
1253,across_countries,38,50
1254,are_developed,50,50
1255,are_then,50,50
1256,countries_and,47,50
1257,dynamic_model,48,50
1258,evaluate_the,48,50
1259,evolution_of,48,50
1260,have_an,49,50
1261,is_suggested,47,50
1262,not_have,50,50
1263,of_structural,42,50
1264,problems_of,46,50
1265,prove_that,44,50
1266,response_of,47,50
1267,results_show,50,50
1268,rise_to,49,50
1269,that_may,47,50
1270,that_would,49,50
1271,the_existing,46,50
1272,the_higher,46,50
1273,the_idea,49,50
1274,the_various,46,50
1275,variables_are,45,50
1276,agents_are,44,49
1277,and_capital,45,49
1278,and_employment,39,49
1279,are_made,47,49
1280,argues_that,48,49
1281,compare_the,47,49
1282,conditions_of,44,49
1283,development_of,47,49
1284,equilibria_are,48,49
1285,extension_of,49,49
1286,firms_to,45,49
1287,goods_are,42,49
1288,in_different,46,49
1289,matrix_of,43,49
1290,members_of,43,49
1291,obtained_by,48,49
1292,of_alternative,47,49
1293,of_data,47,49
1294,of_how,49,49
1295,of_wealth,41,49
1296,productivity_of,43,49
1297,propensity_to,40,49
1298,quantity_of,41,49
1299,regarding_the,48,49
1300,taxes_and,40,49
1301,technical_change,32,49
1302,the_bias,36,49
1303,the_development,47,49
1304,the_players,39,49
1305,the_relevant,46,49
1306,these_effects,47,49
1307,they_can,45,49
1308,time_in,47,49
1309,to_generate,48,49
1310,to_that,48,49
1311,view_that,48,49
1312,when_it,43,49
1313,years_of,47,49
1314,account_of,46,48
1315,allows_us,48,48
1316,an_infinite,43,48
1317,and_if,46,48
1318,approach_is,47,48
1319,asset_prices,37,48
1320,assuming_that,45,48
1321,asymptotic_distribution,42,48
1322,be_more,47,48
1323,difference_between,47,48
1324,effects_and,46,48
1325,empirical_work,48,48
1326,evidence_from,47,48
1327,has_an,48,48
1328,in_output,42,48
1329,incomplete_information,41,48
1330,inconsistent_with,47,48
1331,is_discussed,48,48
1332,is_less,46,48
1333,it_will,42,48
1334,large_and,46,48
1335,of_simple,46,48
1336,rates_in,46,48
1337,relation_between,40,48
1338,respond_to,47,48
1339,risk_and,45,48
1340,sample_size,45,48
1341,the_alternative,42,48
1342,the_determination,46,48
1343,the_error,40,48
1344,the_joint,47,48
1345,the_regression,41,48
1346,the_structural,44,48
1347,the_trade,43,48
1348,the_way,47,48
1349,the_well,47,48
1350,variables_the,46,48
1351,which_has,48,48
1352,with_this,47,48
1353,addition_to,46,47
1354,and_growth,39,47
1355,and_long,45,47
1356,and_lower,46,47
1357,are_important,45,47
1358,because_it,47,47
1359,between_two,45,47
1360,business_cycles,36,47
1361,conditions_the,47,47
1362,determining_the,46,47
1363,economic_activity,36,47
1364,evaluation_of,44,47
1365,higher_than,47,47
1366,in_market,44,47
1367,in_part,41,47
1368,is_provided,47,47
1369,it_does,46,47
1370,it_was,40,47
1371,knowledge_of,41,47
1372,larger_than,46,47
1373,markets_in,43,47
1374,methods_of,43,47
1375,models_that,46,47
1376,of_and,43,47
1377,of_percent,44,47
1378,paper_the,46,47
1379,power_of,44,47
1380,present_value,40,47
1381,price_discrimination,29,47
1382,process_is,45,47
1383,single_equation,35,47
1384,special_cases,44,47
1385,tax_rate,35,47
1386,test_is,39,47
1387,the_consequences,46,47
1388,the_entire,42,47
1389,the_estimator,37,47
1390,the_exchange,33,47
1391,the_law,39,47
1392,the_local,41,47
1393,the_prices,43,47
1394,time_the,47,47
1395,to_allow,46,47
1396,variables_in,44,47
1397,we_compare,47,47
1398,which_they,43,47
1399,with_two,46,47
1400,an_attempt,44,46
1401,an_efficient,42,46
1402,and_one,46,46
1403,are_provided,46,46
1404,away_from,43,46
1405,be_consistent,44,46
1406,bias_in,40,46
1407,consumption_of,37,46
1408,decision_maker,32,46
1409,derive_the,44,46
1410,distributed_lag,37,46
1411,excess_demand,32,46
1412,explores_the,46,46
1413,firms_that,38,46
1414,for_large,46,46
1415,free_trade,34,46
1416,in_income,40,46
1417,in_section,27,46
1418,interaction_between,43,46
1419,is_large,46,46
1420,is_one,44,46
1421,likelihood_estimator,41,46
1422,many_of,45,46
1423,not_to,45,46
1424,of_equilibria,37,46
1425,of_schooling,34,46
1426,price_is,41,46
1427,production_functions,38,46
1428,production_of,43,46
1429,regardless_of,44,46
1430,rely_on,46,46
1431,shows_how,44,46
1432,stock_of,39,46
1433,the_final,36,46
1434,the_overall,43,46
1435,the_product,40,46
1436,the_ratio,43,46
1437,the_returns,41,46
1438,this_note,45,46
1439,to_assess,46,46
1440,to_produce,43,46
1441,willingness_to,41,46
1442,workers_are,38,46
1443,affects_the,44,45
1444,as_measured,41,45
1445,assumptions_about,44,45
1446,balance_of,27,45
1447,continuum_of,42,45
1448,costs_in,44,45
1449,finally_the,45,45
1450,fixed_effects,34,45
1451,health_insurance,28,45
1452,illustrate_the,45,45
1453,incentives_for,42,45
1454,information_in,42,45
1455,is_often,43,45
1456,linear_programming,35,45
1457,main_result,44,45
1458,market_is,42,45
1459,of_employment,37,45
1460,of_firm,43,45
1461,of_individuals,43,45
1462,of_relative,38,45
1463,or_not,43,45
1464,order_of,41,45
1465,preferences_over,41,45
1466,productivity_and,40,45
1467,simultaneous_equations,43,45
1468,states_of,42,45
1469,stock_returns,34,45
1470,sufficient_condition,42,45
1471,system_and,40,45
1472,that_both,45,45
1473,the_estimators,35,45
1474,the_great,41,45
1475,the_majority,39,45
1476,the_nash,30,45
1477,this_approach,42,45
1478,thus_the,45,45
1479,to_achieve,43,45
1480,we_identify,45,45
1481,where_is,41,45
1482,which_there,43,45
1483,across_the,43,44
1484,and_economic,41,44
1485,and_so,44,44
1486,and_when,43,44
1487,are_of,42,44
1488,better_than,40,44
1489,competition_and,41,44
1490,considered_in,42,44
1491,demand_is,41,44
1492,differ_in,44,44
1493,difference_in,40,44
1494,earnings_of,32,44
1495,errors_in,41,44
1496,evidence_for,44,44
1497,evidence_is,44,44
1498,evidence_suggests,44,44
1499,explanatory_variables,36,44
1500,ii_the,42,44
1501,in_economic,43,44
1502,instead_of,43,44
1503,is_associated,43,44
1504,is_sufficiently,43,44
1505,length_of,37,44
1506,link_between,41,44
1507,observed_in,44,44
1508,of_children,30,44
1509,of_general,44,44
1510,of_higher,40,44
1511,path_of,40,44
1512,relative_price,33,44
1513,required_to,41,44
1514,resource_allocation,35,44
1515,results_from,44,44
1516,results_to,43,44
1517,revealed_preference,27,44
1518,seems_to,42,44
1519,serial_correlation,32,44
1520,specification_of,43,44
1521,sufficient_for,38,44
1522,than_one,44,44
1523,the_ability,43,44
1524,the_approach,39,44
1525,the_exact,40,44
1526,the_investment,33,44
1527,the_largest,43,44
1528,the_pareto,30,44
1529,the_poor,34,44
1530,the_random,33,44
1531,this_finding,44,44
1532,those_with,38,44
1533,to_account,43,44
1534,to_more,44,44
1535,together_with,43,44
1536,uncertainty_about,39,44
1537,validity_of,44,44
1538,we_exploit,44,44
1539,what_is,42,44
1540,which_can,43,44
1541,accounting_for,42,43
1542,and_market,41,43
1543,and_not,41,43
1544,and_percent,38,43
1545,and_two,42,43
1546,as_special,43,43
1547,be_estimated,40,43
1548,common_knowledge,29,43
1549,component_of,38,43
1550,deals_with,41,43
1551,decisions_are,37,43
1552,enough_to,42,43
1553,estimated_by,42,43
1554,find_no,41,43
1555,for_estimating,42,43
1556,full_information,34,43
1557,functions_for,41,43
1558,income_inequality,30,43
1559,is_analyzed,42,43
1560,is_characterized,40,43
1561,is_demonstrated,42,43
1562,is_due,40,43
1563,majority_of,42,43
1564,market_structure,38,43
1565,market_the,41,43
1566,markets_for,39,43
1567,our_main,42,43
1568,outcome_of,42,43
1569,principal_agent,38,43
1570,problems_in,42,43
1571,property_rights,34,43
1572,subgame_perfect,28,43
1573,technological_change,34,43
1574,that_has,42,43
1575,the_business,40,43
1576,the_determinants,42,43
1577,the_full,41,43
1578,the_political,39,43
1579,the_relation,38,43
1580,the_response,39,43
1581,the_small,36,43
1582,to_choose,38,43
1583,to_explore,43,43
1584,volatility_of,37,43
1585,and_may,40,42
1586,and_there,40,42
1587,are_assumed,40,42
1588,are_compared,41,42
1589,are_often,42,42
1590,aspect_of,40,42
1591,attributed_to,40,42
1592,case_in,38,42
1593,caused_by,39,42
1594,conditions_on,42,42
1595,countries_the,41,42
1596,developing_countries,39,42
1597,earnings_and,32,42
1598,econometric_model,40,42
1599,elasticities_of,35,42
1600,estimate_that,40,42
1601,favor_of,36,42
1602,finding_is,41,42
1603,followed_by,42,42
1604,for_more,41,42
1605,for_their,38,42
1606,function_the,40,42
1607,in_aggregate,39,42
1608,in_favor,36,42
1609,in_labor,41,42
1610,in_models,41,42
1611,is_likely,40,42
1612,is_small,42,42
1613,is_studied,42,42
1614,likelihood_of,39,42
1615,market_in,40,42
1616,need_to,42,42
1617,of_job,34,42
1618,of_model,40,42
1619,of_political,36,42
1620,ordinary_least,38,42
1621,paper_reports,42,42
1622,preferences_for,34,42
1623,procedure_is,40,42
1624,responses_to,41,42
1625,second_best,35,42
1626,smaller_than,41,42
1627,test_scores,30,42
1628,the_appropriate,36,42
1629,the_firms,31,42
1630,the_framework,42,42
1631,the_household,33,42
1632,the_interest,39,42
1633,the_next,38,42
1634,the_performance,39,42
1635,the_program,28,42
1636,the_simple,38,42
1637,the_sum,39,42
1638,the_treatment,35,42
1639,theoretical_model,35,42
1640,theory_to,41,42
1641,time_of,39,42
1642,to_avoid,38,42
1643,under_certain,41,42
1644,war_ii,34,42
1645,work_on,38,42
1646,workers_and,39,42
1647,addition_the,41,41
1648,along_with,41,41
1649,an_additional,41,41
1650,an_arbitrary,35,41
1651,and_this,41,41
1652,are_likely,38,41
1653,as_it,37,41
1654,be_interpreted,40,41
1655,cases_the,40,41
1656,choice_function,26,41
1657,condition_is,38,41
1658,control_for,40,41
1659,converge_to,38,41
1660,differences_between,41,41
1661,end_of,38,41
1662,estimation_procedure,35,41
1663,explanation_of,40,41
1664,extend_the,41,41
1665,for_every,34,41
1666,functional_form,38,41
1667,in_production,38,41
1668,in_real,38,41
1669,increasing_returns,33,41
1670,induced_by,41,41
1671,inflation_and,35,41
1672,is_introduced,40,41
1673,kinds_of,40,41
1674,leading_to,41,41
1675,linear_regression,39,41
1676,model_has,37,41
1677,of_expected,38,41
1678,of_moments,39,41
1679,of_payments,24,41
1680,of_several,41,41
1681,of_those,38,41
1682,of_whether,40,41
1683,on_whether,40,41
1684,out_to,40,41
1685,preferences_of,35,41
1686,prices_for,39,41
1687,provision_of,36,41
1688,real_interest,25,41
1689,represented_by,39,41
1690,same_time,38,41
1691,seem_to,41,41
1692,survey_data,40,41
1693,technology_and,40,41
1694,that_allows,40,41
1695,that_firms,37,41
1696,the_dynamics,38,41
1697,the_good,34,41
1698,the_linear,34,41
1699,the_national,37,41
1700,the_pattern,36,41
1701,the_permanent,30,41
1702,the_primary,38,41
1703,the_seller,29,41
1704,the_share,34,41
1705,the_stochastic,39,41
1706,we_do,40,41
1707,an_analysis,36,40
1708,and_supply,39,40
1709,and_therefore,38,40
1710,and_those,39,40
1711,but_that,39,40
1712,case_where,38,40
1713,consists_of,40,40
1714,cost_and,38,40
1715,decisions_of,36,40
1716,determines_the,38,40
1717,deviations_from,35,40
1718,division_of,34,40
1719,economies_of,27,40
1720,examples_of,40,40
1721,family_of,31,40
1722,for_most,39,40
1723,increasing_the,40,40
1724,is_very,40,40
1725,make_the,40,40
1726,markets_are,36,40
1727,obtained_from,39,40
1728,of_asset,36,40
1729,of_earnings,29,40
1730,of_low,38,40
1731,of_rational,39,40
1732,of_resources,38,40
1733,of_scale,27,40
1734,of_workers,34,40
1735,policies_that,36,40
1736,policy_and,38,40
1737,preference_for,32,40
1738,risk_taking,23,40
1739,shifts_in,37,40
1740,survey_of,39,40
1741,the_coefficients,33,40
1742,the_consumer,37,40
1743,the_former,38,40
1744,the_models,38,40
1745,the_need,40,40
1746,the_objective,34,40
1747,the_steady,31,40
1748,the_type,37,40
1749,this_case,38,40
1750,time_preference,25,40
1751,to_these,40,40
1752,to_trade,34,40
1753,to_work,35,40
1754,transaction_costs,27,40
1755,vector_of,34,40
1756,wage_and,35,40
1757,we_focus,40,40
1758,which_it,38,40
1759,will_not,38,40
1760,with_those,39,40
1761,work_in,35,40
1762,adjustment_costs,28,39
1763,an_application,39,39
1764,and_second,37,39
1765,and_use,38,39
1766,are_no,38,39
1767,are_two,39,39
1768,assumed_that,36,39
1769,because_they,37,39
1770,can_also,38,39
1771,can_lead,39,39
1772,cycle_model,36,39
1773,discrete_time,22,39
1774,equilibrium_price,33,39
1775,exchange_economy,36,39
1776,exogenous_variables,33,39
1777,explain_why,37,39
1778,extends_the,38,39
1779,financial_markets,32,39
1780,first_best,28,39
1781,framework_is,39,39
1782,important_for,36,39
1783,is_well,39,39
1784,lump_sum,29,39
1785,moments_of,35,39
1786,of_business,34,39
1787,of_comparative,34,39
1788,of_state,33,39
1789,of_stock,33,39
1790,of_various,39,39
1791,of_wage,39,39
1792,of_wages,34,39
1793,of_work,32,39
1794,on_this,39,39
1795,one_can,35,39
1796,one_to,36,39
1797,only_one,38,39
1798,paper_discusses,39,39
1799,particular_the,39,39
1800,procedure_for,38,39
1801,risk_neutral,36,39
1802,risk_sharing,32,39
1803,strong_evidence,38,39
1804,that_any,39,39
1805,that_one,38,39
1806,that_were,35,39
1807,the_agents,35,39
1808,the_composition,37,39
1809,the_endogenous,35,39
1810,the_finite,36,39
1811,the_life,32,39
1812,the_stability,36,39
1813,the_wealth,34,39
1814,to_do,38,39
1815,we_are,39,39
1816,we_first,39,39
1817,also_be,38,38
1818,and_or,38,38
1819,application_to,38,38
1820,be_an,38,38
1821,be_made,36,38
1822,before_the,37,38
1823,below_the,38,38
1824,but_is,38,38
1825,can_have,36,38
1826,change_of,27,38
1827,comparison_of,35,38
1828,contracts_are,34,38
1829,derived_for,36,38
1830,economy_the,35,38
1831,effects_in,36,38
1832,empirical_analysis,38,38
1833,for_such,37,38
1834,for_testing,34,38
1835,given_to,37,38
1836,good_is,30,38
1837,in_explaining,37,38
1838,in_more,33,38
1839,in_simple,38,38
1840,incentive_compatible,32,38
1841,increases_with,38,38
1842,interest_in,34,38
1843,is_unique,37,38
1844,loss_of,33,38
1845,objective_function,26,38
1846,of_choice,34,38
1847,of_households,34,38
1848,of_learning,32,38
1849,of_self,30,38
1850,of_small,35,38
1851,of_view,35,38
1852,optimal_policy,27,38
1853,our_approach,36,38
1854,prices_is,35,38
1855,profit_maximizing,36,38
1856,provide_an,38,38
1857,real_wage,29,38
1858,reductions_in,37,38
1859,so_as,37,38
1860,structure_and,37,38
1861,suggested_by,37,38
1862,test_statistics,33,38
1863,the_coefficient,33,38
1864,the_direction,34,38
1865,the_evolution,35,38
1866,the_factor,26,38
1867,the_low,33,38
1868,the_proposed,35,38
1869,the_view,37,38
1870,them_to,38,38
1871,this_hypothesis,36,38
1872,this_suggests,38,38
1873,to_control,37,38
1874,uncertainty_and,36,38
1875,us_data,37,38
1876,von_neumann,32,38
1877,we_extend,38,38
1878,with_low,36,38
1879,advantage_of,37,37
1880,an_extension,36,37
1881,and_has,37,37
1882,and_have,36,37
1883,bounds_on,33,37
1884,competition_in,37,37
1885,conditions_and,37,37
1886,discussion_of,35,37
1887,effectiveness_of,33,37
1888,exposure_to,31,37
1889,find_strong,37,37
1890,firm_size,26,37
1891,formulation_of,36,37
1892,in_consumption,33,37
1893,in_dynamic,36,37
1894,information_the,37,37
1895,input_output,29,37
1896,is_at,35,37
1897,is_greater,35,37
1898,is_important,36,37
1899,large_number,37,37
1900,large_sample,34,37
1901,markets_the,37,37
1902,of_alternatives,29,37
1903,of_certain,35,37
1904,of_convergence,32,37
1905,of_education,24,37
1906,of_entry,28,37
1907,of_single,35,37
1908,of_three,36,37
1909,paper_argues,37,37
1910,percent_and,31,37
1911,population_growth,25,37
1912,predicted_by,34,37
1913,presents_an,37,37
1914,previous_studies,33,37
1915,prices_the,34,37
1916,provided_by,34,37
1917,regarded_as,35,37
1918,relies_on,35,37
1919,showing_that,35,37
1920,space_of,33,37
1921,than_for,37,37
1922,that_individuals,35,37
1923,that_we,36,37
1924,the_efficient,33,37
1925,the_neoclassical,29,37
1926,the_previous,36,37
1927,theory_the,36,37
1928,this_effect,35,37
1929,two_types,37,37
1930,understanding_of,33,37
1931,used_as,35,37
1932,using_an,37,37
1933,wage_rate,27,37
1934,welfare_function,21,37
1935,which_each,34,37
1936,which_have,36,37
1937,with_other,36,37
1938,about_their,35,36
1939,adoption_of,31,36
1940,along_the,29,36
1941,and_private,31,36
1942,as_much,35,36
1943,asymptotically_normal,32,36
1944,be_applied,36,36
1945,beliefs_about,34,36
1946,by_about,30,36
1947,by_their,33,36
1948,coefficients_of,30,36
1949,consistent_and,33,36
1950,countries_with,32,36
1951,data_in,35,36
1952,decrease_in,31,36
1953,demonstrates_that,35,36
1954,discuss_the,32,36
1955,dispersion_of,32,36
1956,distinction_between,35,36
1957,entry_and,33,36
1958,estimates_the,33,36
1959,field_experiment,35,36
1960,find_evidence,36,36
1961,findings_suggest,36,36
1962,following_the,33,36
1963,framework_of,35,36
1964,from_one,36,36
1965,in_his,33,36
1966,income_distribution,33,36
1967,is_generally,34,36
1968,is_obtained,36,36
1969,methods_for,34,36
1970,models_we,36,36
1971,money_is,32,36
1972,of_competition,31,36
1973,of_more,36,36
1974,of_perfect,32,36
1975,on_capital,35,36
1976,on_individual,33,36
1977,periods_of,35,36
1978,probability_that,33,36
1979,process_in,36,36
1980,satisfy_the,35,36
1981,section_of,33,36
1982,small_sample,32,36
1983,solution_of,34,36
1984,that_each,35,36
1985,that_even,36,36
1986,that_our,36,36
1987,the_common,34,36
1988,the_effectiveness,32,36
1989,the_end,34,36
1990,the_power,31,36
1991,the_problems,33,36
1992,theory_for,34,36
1993,to_find,35,36
1994,to_hold,34,36
1995,to_price,32,36
1996,wage_inequality,21,36
1997,we_can,34,36
1998,which_agents,34,36
1999,which_firms,35,36
2000,wide_range,36,36
