phrase_idx,phrase,n_docs,total_count,zeta,direction
752,aspects_of,22,22,0,zero
753,attempt_to,20,22,0,zero
757,consider_the,22,22,0,zero
758,exchange_rates,15,22,0,zero
759,for_which,20,22,0,zero
761,inconsistent_with,22,22,0,zero
762,increase_the,22,22,0,zero
763,is_possible,21,22,0,zero
764,it_has,22,22,0,zero
765,measured_by,20,22,0,zero
767,need_not,22,22,0,zero
768,not_be,22,22,0,zero
769,notion_of,22,22,0,zero
775,of_large,22,22,0,zero
776,on_an,22,22,0,zero
778,power_of,22,22,0,zero
779,rely_on,22,22,0,zero
781,the_design,18,22,0,zero
783,the_type,19,22,0,zero
784,to_account,21,22,0,zero
785,to_use,22,22,0,zero
786,we_demonstrate,22,22,0,zero
788,when_it,19,22,0,zero
789,with_different,21,22,0,zero
793,and_therefore,19,21,0,zero
794,are_likely,19,21,0,zero
797,asymmetric_information,20,21,0,zero
801,difference_in,18,21,0,zero
802,each_of,21,21,0,zero
803,effect_is,21,21,0,zero
804,explanation_for,21,21,0,zero
807,first_order,19,21,0,zero
808,fiscal_policy,18,21,0,zero
810,framework_for,21,21,0,zero
811,identification_of,18,21,0,zero
812,in_large,20,21,0,zero
813,in_us,21,21,0,zero
814,it_can,20,21,0,zero
815,lack_of,21,21,0,zero
818,magnitude_of,20,21,0,zero
819,model_for,21,21,0,zero
820,model_we,21,21,0,zero
821,models_we,20,21,0,zero
822,of_changes,19,21,0,zero
825,output_and,20,21,0,zero
828,price_discrimination,13,21,0,zero
829,prices_in,21,21,0,zero
832,rate_and,20,21,0,zero
833,respond_to,21,21,0,zero
834,sense_that,21,21,0,zero
836,state_of,20,21,0,zero
837,states_and,20,21,0,zero
838,tends_to,19,21,0,zero
839,that_allows,20,21,0,zero
840,the_decision,17,21,0,zero
841,the_majority,16,21,0,zero
842,the_models,19,21,0,zero
843,the_nonparametric,14,21,0,zero
844,the_short,20,21,0,zero
845,then_the,20,21,0,zero
847,time_and,20,21,0,zero
848,to_increase,21,21,0,zero
849,to_make,19,21,0,zero
851,to_trade,16,21,0,zero
852,we_identify,21,21,0,zero
853,among_the,20,20,0,zero
854,an_alternative,20,20,0,zero
855,an_empirical,20,20,0,zero
856,an_optimal,19,20,0,zero
857,and_trade,17,20,0,zero
859,can_explain,19,20,0,zero
860,countries_and,18,20,0,zero
861,data_to,20,20,0,zero
863,employment_and,17,20,0,zero
864,equilibrium_of,17,20,0,zero
866,extended_to,19,20,0,zero
867,for_both,20,20,0,zero
868,growth_rates,20,20,0,zero
870,in_developing,19,20,0,zero
871,in_order,19,20,0,zero
872,information_is,19,20,0,zero
873,investigates_the,20,20,0,zero
874,is_determined,19,20,0,zero
875,is_large,20,20,0,zero
876,it_does,19,20,0,zero
877,light_on,20,20,0,zero
878,market_for,17,20,0,zero
880,more_general,20,20,0,zero
881,of_long,19,20,0,zero
882,of_models,18,20,0,zero
883,of_moments,19,20,0,zero
884,of_risk,17,20,0,zero
886,only_on,19,20,0,zero
887,optimal_policy,14,20,0,zero
888,paper_proposes,20,20,0,zero
890,production_and,19,20,0,zero
892,showing_that,20,20,0,zero
893,social_security,15,20,0,zero
894,study_of,20,20,0,zero
895,support_the,20,20,0,zero
897,tests_for,17,20,0,zero
898,that_such,20,20,0,zero
900,the_dynamic,20,20,0,zero
901,the_maximum,18,20,0,zero
902,the_mean,16,20,0,zero
904,this_finding,20,20,0,zero
905,to_generate,20,20,0,zero
906,two_stage,17,20,0,zero
908,when_they,19,20,0,zero
909,across_the,19,19,0,zero
910,and_it,18,19,0,zero
915,argues_that,19,19,0,zero
917,component_of,17,19,0,zero
918,consequences_of,18,19,0,zero
919,cross_section,15,19,0,zero
920,cycle_model,17,19,0,zero
923,design_of,17,19,0,zero
924,effects_are,18,19,0,zero
925,efficiency_of,18,19,0,zero
926,estimate_of,15,19,0,zero
927,evaluate_the,18,19,0,zero
928,finding_is,18,19,0,zero
929,firm_level,15,19,0,zero
930,followed_by,19,19,0,zero
932,in_one,19,19,0,zero
934,into_account,18,19,0,zero
935,invest_in,16,19,0,zero
938,it_also,19,19,0,zero
939,labor_markets,14,19,0,zero
940,larger_than,19,19,0,zero
941,likelihood_ratio,16,19,0,zero
942,market_and,19,19,0,zero
945,of_local,17,19,0,zero
946,of_optimal,18,19,0,zero
947,of_state,17,19,0,zero
948,of_us,19,19,0,zero
950,possible_to,19,19,0,zero
951,provides_an,19,19,0,zero
952,results_to,19,19,0,zero
954,that_both,19,19,0,zero
955,that_were,17,19,0,zero
956,the_agents,15,19,0,zero
957,the_aggregate,18,19,0,zero
959,the_class,16,19,0,zero
961,the_income,17,19,0,zero
963,the_key,18,19,0,zero
965,the_magnitude,18,19,0,zero
966,the_private,18,19,0,zero
967,the_productivity,17,19,0,zero
968,the_solution,15,19,0,zero
969,the_test,13,19,0,zero
970,these_models,16,19,0,zero
971,these_two,19,19,0,zero
972,this_question,19,19,0,zero
974,through_the,16,19,0,zero
975,to_achieve,17,19,0,zero
976,to_evaluate,19,19,0,zero
977,to_obtain,19,19,0,zero
978,to_pay,18,19,0,zero
979,to_that,19,19,0,zero
980,trade_and,18,19,0,zero
981,trade_in,16,19,0,zero
982,volatility_of,17,19,0,zero
983,war_ii,14,19,0,zero
985,we_construct,19,19,0,zero
987,with_lower,18,19,0,zero
988,about_percent,15,18,0,zero
989,all_the,18,18,0,zero
991,and_labor,16,18,0,zero
994,apply_our,18,18,0,zero
995,are_shown,15,18,0,zero
996,central_bank,13,18,0,zero
997,contrary_to,18,18,0,zero
998,converges_to,15,18,0,zero
999,correlation_between,17,18,0,zero
1000,depending_on,18,18,0,zero
1003,distribution_is,15,18,0,zero
1005,enough_to,18,18,0,zero
1006,equal_to,16,18,0,zero
1007,equilibrium_and,17,18,0,zero
1008,find_evidence,17,18,0,zero
1009,findings_are,17,18,0,zero
1010,for_these,18,18,0,zero
1011,given_the,17,18,0,zero
1014,in_model,17,18,0,zero
1015,incentives_for,17,18,0,zero
1018,led_to,17,18,0,zero
1019,likelihood_of,16,18,0,zero
1022,models_the,17,18,0,zero
1023,more_productive,14,18,0,zero
1024,not_to,17,18,0,zero
1025,observed_in,18,18,0,zero
1026,of_firms,16,18,0,zero
1027,of_goods,14,18,0,zero
1029,of_which,17,18,0,zero
1030,on_their,18,18,0,zero
1032,order_to,17,18,0,zero
1033,outcome_of,18,18,0,zero
1035,process_of,17,18,0,zero
1036,productivity_and,17,18,0,zero
1037,rates_are,18,18,0,zero
1038,restrictions_on,18,18,0,zero
1039,rise_to,18,18,0,zero
1041,simple_model,18,18,0,zero
1043,technological_change,16,18,0,zero
1045,the_efficiency,14,18,0,zero
1047,the_estimates,18,18,0,zero
1049,the_evolution,17,18,0,zero
1050,the_existing,17,18,0,zero
1051,the_life,14,18,0,zero
1052,the_method,17,18,0,zero
1053,the_one,18,18,0,zero
1054,the_parameter,15,18,0,zero
1055,the_public,17,18,0,zero
1056,the_treatment,14,18,0,zero
1058,theory_to,16,18,0,zero
1059,they_have,16,18,0,zero
1061,to_reduce,17,18,0,zero
1062,to_show,18,18,0,zero
1063,we_exploit,18,18,0,zero
1067,and_by,17,17,0,zero
1068,and_employment,17,17,0,zero
1070,and_social,16,17,0,zero
1071,are_then,17,17,0,zero
1072,asset_prices,15,17,0,zero
1073,bargaining_power,15,17,0,zero
1074,be_explained,17,17,0,zero
1076,by_about,14,17,0,zero
1078,converge_to,15,17,0,zero
1079,could_be,15,17,0,zero
1080,data_are,16,17,0,zero
1082,dispersion_of,12,17,0,zero
1083,distributions_of,16,17,0,zero
1085,equilibrium_we,16,17,0,zero
1088,exploit_the,17,17,0,zero
1090,extent_of,17,17,0,zero
1092,for_large,17,17,0,zero
1093,health_insurance,12,17,0,zero
1094,ii_the,16,17,0,zero
1095,in_aggregate,16,17,0,zero
1096,in_any,17,17,0,zero
1097,in_life,10,17,0,zero
1098,in_more,16,17,0,zero
1099,income_is,14,17,0,zero
1101,information_in,17,17,0,zero
1102,interaction_between,17,17,0,zero
1103,interpretation_of,15,17,0,zero
1105,is_in,17,17,0,zero
1106,large_sample,16,17,0,zero
1107,life_expectancy,10,17,0,zero
1108,link_between,16,17,0,zero
1109,main_result,17,17,0,zero
1110,majority_of,17,17,0,zero
1111,models_and,16,17,0,zero
1113,much_of,17,17,0,zero
1114,not_necessarily,17,17,0,zero
1115,of_future,15,17,0,zero
1116,of_his,15,17,0,zero
1117,of_other,17,17,0,zero
1118,of_policy,16,17,0,zero
1121,of_schooling,13,17,0,zero
1122,of_stock,14,17,0,zero
1124,paper_also,17,17,0,zero
1125,paper_explores,17,17,0,zero
1126,paper_introduces,17,17,0,zero
1129,prior_to,17,17,0,zero
1130,property_rights,14,17,0,zero
1131,prove_that,14,17,0,zero
1132,provision_of,14,17,0,zero
1133,reduce_the,16,17,0,zero
1135,response_of,15,17,0,zero
1136,result_in,17,17,0,zero
1138,results_show,17,17,0,zero
1139,risk_averse,17,17,0,zero
1141,stock_prices,13,17,0,zero
1142,supply_of,15,17,0,zero
1143,test_of,15,17,0,zero
1145,tests_are,12,17,0,zero
1148,that_may,16,17,0,zero
1149,the_business,16,17,0,zero
1150,the_decline,15,17,0,zero
1151,the_future,15,17,0,zero
1154,the_process,14,17,0,zero
1156,the_return,17,17,0,zero
1157,the_returns,15,17,0,zero
1159,them_to,17,17,0,zero
1160,theory_for,15,17,0,zero
1162,to_choose,16,17,0,zero
1163,to_more,17,17,0,zero
1164,unobserved_heterogeneity,12,17,0,zero
1166,affects_the,16,16,0,zero
1167,allowing_for,16,16,0,zero
1169,and_growth,15,16,0,zero
1170,and_investment,14,16,0,zero
1171,and_market,16,16,0,zero
1172,assumed_to,14,16,0,zero
1174,because_it,16,16,0,zero
1175,behavior_and,15,16,0,zero
1176,better_than,13,16,0,zero
1177,can_also,14,16,0,zero
1178,choose_to,16,16,0,zero
1179,comparative_advantage,14,16,0,zero
1180,competition_and,15,16,0,zero
1181,condition_for,16,16,0,zero
1182,control_for,16,16,0,zero
1183,controlling_for,16,16,0,zero
1184,conventional_wisdom,14,16,0,zero
1185,decision_maker,14,16,0,zero
1186,decrease_in,13,16,0,zero
1187,economy_in,16,16,0,zero
1188,entry_and,13,16,0,zero
1189,equivalent_to,16,16,0,zero
1191,fail_to,16,16,0,zero
1193,for_most,16,16,0,zero
1194,game_with,14,16,0,zero
1196,has_the,15,16,0,zero
1197,have_the,16,16,0,zero
1199,in_dynamic,16,16,0,zero
1203,marginal_cost,12,16,0,zero
1204,market_with,13,16,0,zero
1205,markets_are,14,16,0,zero
1206,multiple_equilibria,14,16,0,zero
1208,of_different,14,16,0,zero
1209,of_whether,15,16,0,zero
1210,only_the,16,16,0,zero
1212,poor_countries,10,16,0,zero
1213,predicts_that,16,16,0,zero
1214,preference_for,12,16,0,zero
1215,price_level,10,16,0,zero
1216,public_good,9,16,0,zero
1217,ratio_of,15,16,0,zero
1218,reduced_form,12,16,0,zero
1219,repeated_games,13,16,0,zero
1220,shows_how,14,16,0,zero
1221,sources_of,15,16,0,zero
1225,that_under,16,16,0,zero
1226,that_would,15,16,0,zero
1227,the_conditions,16,16,0,zero
1228,the_determinants,16,16,0,zero
1229,the_entire,15,16,0,zero
1230,the_good,14,16,0,zero
1232,the_local,13,16,0,zero
1233,the_monetary,9,16,0,zero
1234,the_properties,16,16,0,zero
1235,the_unique,16,16,0,zero
1236,the_volatility,14,16,0,zero
1237,the_way,15,16,0,zero
1238,theory_in,16,16,0,zero
1239,this_class,14,16,0,zero
1241,thus_the,16,16,0,zero
1242,time_in,16,16,0,zero
1243,to_avoid,16,16,0,zero
1244,to_compute,16,16,0,zero
1245,to_explore,16,16,0,zero
1246,to_investigate,16,16,0,zero
1247,to_other,16,16,0,zero
1248,to_produce,13,16,0,zero
1249,two_person,12,16,0,zero
1251,used_by,16,16,0,zero
1252,versions_of,14,16,0,zero
1254,willingness_to,15,16,0,zero
1255,an_additional,15,15,0,zero
1256,an_efficient,12,15,0,zero
1257,and_aggregate,15,15,0,zero
1258,and_may,14,15,0,zero
1259,and_or,15,15,0,zero
1260,and_output,13,15,0,zero
1261,and_productivity,14,15,0,zero
1262,and_welfare,15,15,0,zero
1264,are_determined,14,15,0,zero
1268,asymptotic_normality,12,15,0,zero
1271,behavior_we,14,15,0,zero
1272,bounds_on,14,15,0,zero
1273,can_lead,15,15,0,zero
1274,capital_is,13,15,0,zero
1275,class_size,6,15,0,zero
1277,confidence_intervals,10,15,0,zero
1278,continuum_of,15,15,0,zero
1280,costs_in,15,15,0,zero
1282,data_sets,12,15,0,zero
1283,decisions_are,13,15,0,zero
1286,difficult_to,15,15,0,zero
1287,each_agent,12,15,0,zero
1288,earnings_and,12,15,0,zero
1289,economic_activity,12,15,0,zero
1290,economic_theory,15,15,0,zero
1295,firms_that,14,15,0,zero
1297,found_that,15,15,0,zero
1299,good_is,13,15,0,zero
1300,greater_than,15,15,0,zero
1302,important_for,15,15,0,zero
1303,important_role,15,15,0,zero
1304,in_explaining,14,15,0,zero
1306,in_other,15,15,0,zero
1307,in_recent,15,15,0,zero
1309,increasing_returns,11,15,0,zero
1311,is_applied,14,15,0,zero
1312,is_less,15,15,0,zero
1313,is_optimal,12,15,0,zero
1314,levels_and,15,15,0,zero
1317,of_competition,13,15,0,zero
1318,of_employment,14,15,0,zero
1320,of_individuals,13,15,0,zero
1322,of_productivity,13,15,0,zero
1323,of_strategic,12,15,0,zero
1324,only_in,14,15,0,zero
1326,or_not,14,15,0,zero
1327,our_estimates,15,15,0,zero
1328,paper_argues,15,15,0,zero
1330,period_of,14,15,0,zero
1331,predicted_by,15,15,0,zero
1333,problems_in,14,15,0,zero
1334,profits_and,14,15,0,zero
1335,proportion_of,14,15,0,zero
1339,regardless_of,14,15,0,zero
1341,same_time,13,15,0,zero
1342,set_is,14,15,0,zero
1344,stylized_facts,14,15,0,zero
1346,than_one,15,15,0,zero
1347,that_each,15,15,0,zero
1348,the_asset,13,15,0,zero
1351,the_consumption,15,15,0,zero
1352,the_highest,14,15,0,zero
1353,the_household,11,15,0,zero
1354,the_interaction,15,15,0,zero
1355,the_late,14,15,0,zero
1356,the_players,11,15,0,zero
1357,the_production,14,15,0,zero
1364,to_large,15,15,0,zero
1365,to_maximize,14,15,0,zero
1366,to_schooling,10,15,0,zero
1367,to_understand,15,15,0,zero
1368,together_with,14,15,0,zero
1369,trade_policy,12,15,0,zero
1370,using_an,15,15,0,zero
1371,validity_of,15,15,0,zero
1373,welfare_effects,13,15,0,zero
1374,willing_to,13,15,0,zero
1375,with_higher,15,15,0,zero
1377,with_two,15,15,0,zero
1380,accounting_for,13,14,0,zero
1381,adoption_of,12,14,0,zero
1382,advantage_of,14,14,0,zero
1383,and_economic,14,14,0,zero
1384,and_estimate,14,14,0,zero
1386,and_new,14,14,0,zero
1387,and_price,14,14,0,zero
1388,and_sufficient,13,14,0,zero
1389,are_associated,13,14,0,zero
1391,are_discussed,14,14,0,zero
1393,are_in,14,14,0,zero
1394,are_small,14,14,0,zero
1396,asymptotically_normal,14,14,0,zero
1397,attitudes_toward,10,14,0,zero
1398,be_the,13,14,0,zero
1400,before_the,13,14,0,zero
1401,bias_in,13,14,0,zero
1402,by_using,14,14,0,zero
1404,characteristics_of,13,14,0,zero
1405,combined_with,13,14,0,zero
1408,countries_with,13,14,0,zero
1410,document_that,13,14,0,zero
1411,empirical_results,14,14,0,zero
1413,estimators_of,12,14,0,zero
1419,findings_suggest,14,14,0,zero
1420,firms_and,14,14,0,zero
1422,forms_of,13,14,0,zero
1424,from_their,13,14,0,zero
1425,functions_that,12,14,0,zero
1426,games_in,14,14,0,zero
1427,have_an,13,14,0,zero
1429,illustrate_the,14,14,0,zero
1430,in_and,13,14,0,zero
1431,in_most,14,14,0,zero
1434,in_turn,14,14,0,zero
1435,in_wage,11,14,0,zero
1436,income_distribution,12,14,0,zero
1437,indicates_that,13,14,0,zero
1439,influenced_by,12,14,0,zero
1440,information_we,14,14,0,zero
1441,introduction_of,11,14,0,zero
1442,is_found,14,14,0,zero
1443,is_known,14,14,0,zero
1444,is_much,14,14,0,zero
1445,is_unique,13,14,0,zero
1446,it_may,13,14,0,zero
1447,lump_sum,10,14,0,zero
1448,marriage_market,10,14,0,zero
1450,moment_conditions,8,14,0,zero
1452,motivated_by,14,14,0,zero
1453,necessary_and,13,14,0,zero
1454,need_to,14,14,0,zero
1456,not_the,14,14,0,zero
1457,of_business,10,14,0,zero
1458,of_equilibria,11,14,0,zero
1460,of_output,13,14,0,zero
1461,of_return,13,14,0,zero
1462,of_uncertainty,12,14,0,zero
1463,of_wealth,12,14,0,zero
1464,on_how,14,14,0,zero
1466,our_theory,14,14,0,zero
1467,outcomes_in,12,14,0,zero
1469,policy_and,14,14,0,zero
1470,preferences_for,13,14,0,zero
1474,real_business,10,14,0,zero
1475,regression_discontinuity,13,14,0,zero
1476,responses_to,14,14,0,zero
1477,risk_and,14,14,0,zero
1478,savings_and,12,14,0,zero
1479,second_we,14,14,0,zero
1480,self_control,9,14,0,zero
1482,social_interactions,8,14,0,zero
1483,state_and,14,14,0,zero
1484,technology_and,14,14,0,zero
1486,that_our,14,14,0,zero
1487,that_people,11,14,0,zero
1489,the_approach,11,14,0,zero
1490,the_bootstrap,6,14,0,zero
1491,the_central,14,14,0,zero
1492,the_common,13,14,0,zero
1493,the_consequences,14,14,0,zero
1494,the_discount,13,14,0,zero
1496,the_finite,14,14,0,zero
1497,the_identification,11,14,0,zero
1498,the_industry,14,14,0,zero
1499,the_largest,14,14,0,zero
1500,the_least,12,14,0,zero
1502,the_postwar,14,14,0,zero
1504,the_structural,11,14,0,zero
1505,the_usual,13,14,0,zero
1506,the_variation,11,14,0,zero
1507,theory_and,14,14,0,zero
1508,theory_is,12,14,0,zero
1509,those_in,14,14,0,zero
1510,time_the,14,14,0,zero
1511,to_allow,14,14,0,zero
1512,to_control,13,14,0,zero
1513,to_some,14,14,0,zero
1515,upon_the,14,14,0,zero
1516,us_data,14,14,0,zero
1520,very_different,14,14,0,zero
1522,with_some,14,14,0,zero
1523,work_on,14,14,0,zero
1524,addition_to,13,13,0,zero
1525,addition_we,13,13,0,zero
1527,analysis_is,13,13,0,zero
1529,and_one,13,13,0,zero
1532,and_so,13,13,0,zero
1533,and_supply,13,13,0,zero
1534,and_they,13,13,0,zero
1535,and_two,13,13,0,zero
1539,are_based,13,13,0,zero
1540,are_no,13,13,0,zero
1542,are_relatively,9,13,0,zero
1545,arise_from,13,13,0,zero
1546,auctions_with,12,13,0,zero
1547,between_two,13,13,0,zero
1549,by_comparing,13,13,0,zero
1552,case_the,13,13,0,zero
1554,concept_of,11,13,0,zero
1555,conditions_that,13,13,0,zero
1556,conditions_the,12,13,0,zero
1558,constraints_on,12,13,0,zero
1561,costs_are,13,13,0,zero
1563,decisions_of,11,13,0,zero
1565,determines_the,13,13,0,zero
1566,develop_an,13,13,0,zero
1568,differ_in,13,13,0,zero
1570,each_period,12,13,0,zero
1571,each_player,10,13,0,zero
1572,early_in,10,13,0,zero
1573,education_and,12,13,0,zero
1574,empirical_analysis,13,13,0,zero
1575,empirical_work,13,13,0,zero
1576,engage_in,13,13,0,zero
1577,equilibria_and,13,13,0,zero
1578,estimated_using,13,13,0,zero
1579,estimates_are,13,13,0,zero
1580,favor_of,12,13,0,zero
1581,finds_that,13,13,0,zero
1582,firm_size,9,13,0,zero
1583,first_price,12,13,0,zero
1584,for_estimating,13,13,0,zero
1585,framework_to,12,13,0,zero
1586,free_trade,12,13,0,zero
1589,generalization_of,12,13,0,zero
1590,good_and,11,13,0,zero
1593,how_much,13,13,0,zero
1595,in_favor,12,13,0,zero
1596,in_part,13,13,0,zero
1598,individuals_who,13,13,0,zero
1599,inequality_and,11,13,0,zero
1600,inflation_and,10,13,0,zero
1601,is_at,12,13,0,zero
1604,is_provided,13,13,0,zero
1605,is_sufficiently,13,13,0,zero
1606,is_very,13,13,0,zero
1609,limiting_distribution,10,13,0,zero
1610,lower_than,12,13,0,zero
1612,market_power,11,13,0,zero
1613,market_the,13,13,0,zero
1615,measurement_error,9,13,0,zero
1616,model_based,12,13,0,zero
1617,neoclassical_growth,13,13,0,zero
1619,not_have,13,13,0,zero
1621,not_require,13,13,0,zero
1623,of_countries,12,13,0,zero
1624,of_one,13,13,0,zero
1625,of_simple,13,13,0,zero
1627,on_individual,11,13,0,zero
1628,other_hand,13,13,0,zero
1629,our_empirical,12,13,0,zero
1631,percent_for,10,13,0,zero
1632,point_of,13,13,0,zero
1633,political_economy,11,13,0,zero
1634,preferences_of,12,13,0,zero
1635,provide_conditions,13,13,0,zero
1636,provide_evidence,13,13,0,zero
1639,regarding_the,13,13,0,zero
1640,regression_model,11,13,0,zero
1641,relies_on,13,13,0,zero
1642,required_to,12,13,0,zero
1644,risk_neutral,12,13,0,zero
1645,sample_properties,11,13,0,zero
1646,shocks_and,13,13,0,zero
1648,some_cases,12,13,0,zero
1650,studies_of,13,13,0,zero
1653,that_optimal,12,13,0,zero
1654,the_1970s,10,13,0,zero
1655,the_ability,13,13,0,zero
1657,the_change,10,13,0,zero
1660,the_ex,11,13,0,zero
1661,the_financial,13,13,0,zero
1662,the_fraction,10,13,0,zero
1663,the_idea,13,13,0,zero
1664,the_introduction,10,13,0,zero
1665,the_investment,9,13,0,zero
1666,the_joint,13,13,0,zero
1667,the_learning,12,13,0,zero
1668,the_overall,13,13,0,zero
1669,the_response,11,13,0,zero
1670,the_seller,9,13,0,zero
1671,the_supply,13,13,0,zero
1672,the_threat,12,13,0,zero
1673,the_trade,11,13,0,zero
1674,theoretical_model,11,13,0,zero
1675,these_effects,12,13,0,zero
1680,to_derive,13,13,0,zero
1681,to_determine,13,13,0,zero
1682,to_distinguish,12,13,0,zero
1683,to_enter,12,13,0,zero
1684,to_higher,12,13,0,zero
1685,to_implement,13,13,0,zero
1686,to_its,12,13,0,zero
1687,to_match,11,13,0,zero
1688,to_new,12,13,0,zero
1689,to_us,13,13,0,zero
1691,understanding_of,12,13,0,zero
1693,values_and,12,13,0,zero
1694,view_that,13,13,0,zero
1695,we_call,13,13,0,zero
1699,whether_to,11,13,0,zero
1700,wide_range,13,13,0,zero
1701,wide_variety,12,13,0,zero
1702,with_data,13,13,0,zero
1703,workers_are,11,13,0,zero
1704,agent_is,11,12,0,zero
1707,an_economic,12,12,0,zero
1710,and_has,12,12,0,zero
1713,and_increasing,12,12,0,zero
1717,and_there,12,12,0,zero
1718,and_when,11,12,0,zero
1719,and_with,12,12,0,zero
1720,application_of,12,12,0,zero
1721,are_estimated,12,12,0,zero
1722,are_generally,11,12,0,zero
1724,are_of,11,12,0,zero
1725,are_often,12,12,0,zero
1726,are_robust,12,12,0,zero
1727,are_two,12,12,0,zero
1730,attributable_to,12,12,0,zero
1731,attributed_to,12,12,0,zero
1732,bargaining_game,9,12,0,zero
1733,be_consistent,12,12,0,zero
1735,become_more,12,12,0,zero
1736,by_their,12,12,0,zero
1737,can_generate,11,12,0,zero
1738,change_and,11,12,0,zero
1739,characterizes_the,12,12,0,zero
1740,closed_form,12,12,0,zero
1741,consistency_of,10,12,0,zero
1743,contracts_that,10,12,0,zero
1744,contrast_with,11,12,0,zero
1746,countries_in,11,12,0,zero
1748,cycle_models,10,12,0,zero
1749,debt_and,12,12,0,zero
1750,derive_the,11,12,0,zero
1751,determine_the,12,12,0,zero
1752,differences_between,12,12,0,zero
1754,discount_rates,8,12,0,zero
1756,efficiency_and,12,12,0,zero
1757,equilibrium_outcome,10,12,0,zero
1758,experiments_we,12,12,0,zero
1759,explain_why,12,12,0,zero
1765,for_those,10,12,0,zero
1769,from_trade,12,12,0,zero
1770,function_that,12,12,0,zero
1772,games_and,10,12,0,zero
1773,generalized_method,12,12,0,zero
1775,have_no,11,12,0,zero
1777,high_and,11,12,0,zero
1778,high_income,10,12,0,zero
1779,highlight_the,12,12,0,zero
1783,in_trade,9,12,0,zero
1784,investments_in,12,12,0,zero
1785,is_important,12,12,0,zero
1786,is_observed,12,12,0,zero
1788,is_robust,12,12,0,zero
1789,is_then,12,12,0,zero
1790,level_and,11,12,0,zero
1791,loss_aversion,8,12,0,zero
1795,method_to,11,12,0,zero
1796,methods_are,12,12,0,zero
1799,of_alternative,12,12,0,zero
1800,of_any,12,12,0,zero
1802,of_data,10,12,0,zero
1803,of_empirical,12,12,0,zero
1806,of_household,10,12,0,zero
1807,of_intertemporal,10,12,0,zero
1808,of_learning,10,12,0,zero
1810,of_potential,12,12,0,zero
1812,of_three,11,12,0,zero
1814,off_between,12,12,0,zero
1817,players_are,7,12,0,zero
1818,policy_in,12,12,0,zero
1820,positive_and,12,12,0,zero
1821,possibility_that,12,12,0,zero
1822,previous_studies,11,12,0,zero
1823,prices_to,11,12,0,zero
1824,process_and,12,12,0,zero
1826,propose_new,12,12,0,zero
1827,provide_new,12,12,0,zero
1831,returns_and,12,12,0,zero
1832,role_for,12,12,0,zero
1834,selection_of,12,12,0,zero
1835,side_of,11,12,0,zero
1836,smaller_than,12,12,0,zero
1841,such_an,11,12,0,zero
1843,system_of,12,12,0,zero
1844,tax_rate,11,12,0,zero
1845,tests_in,8,12,0,zero
1846,that_even,12,12,0,zero
1848,that_one,12,12,0,zero
1849,that_we,12,12,0,zero
1850,the_actual,11,12,0,zero
1853,the_classical,11,12,0,zero
1854,the_conventional,12,12,0,zero
1855,the_dispersion,10,12,0,zero
1857,the_experiment,11,12,0,zero
1858,the_experimental,12,12,0,zero
1862,the_index,6,12,0,zero
1863,the_interest,9,12,0,zero
1865,the_low,11,12,0,zero
1866,the_lowest,11,12,0,zero
1867,the_national,12,12,0,zero
1869,the_neoclassical,11,12,0,zero
1870,the_only,12,12,0,zero
1872,the_theoretical,12,12,0,zero
1873,the_total,11,12,0,zero
1874,the_view,12,12,0,zero
1875,then_show,12,12,0,zero
1876,theories_of,12,12,0,zero
1877,they_can,11,12,0,zero
1880,threat_of,11,12,0,zero
1882,to_education,10,12,0,zero
1883,trade_flows,7,12,0,zero
1884,trade_with,11,12,0,zero
1886,two_player,12,12,0,zero
1891,wages_in,9,12,0,zero
1892,we_are,12,12,0,zero
1894,what_is,12,12,0,zero
1897,workers_and,11,12,0,zero
1898,agents_in,11,11,0,zero
1899,aggregate_shocks,9,11,0,zero
1900,all_three,11,11,0,zero
1901,along_the,10,11,0,zero
1902,and_after,11,11,0,zero
1903,and_consumption,8,11,0,zero
1905,and_exit,9,11,0,zero
1906,and_if,11,11,0,zero
1907,and_low,11,11,0,zero
1908,and_policy,10,11,0,zero
1909,and_services,9,11,0,zero
1910,and_state,11,11,0,zero
1911,applications_of,10,11,0,zero
1912,are_able,11,11,0,zero
1913,are_at,11,11,0,zero
1914,are_independent,11,11,0,zero
1915,are_obtained,11,11,0,zero
1916,are_very,11,11,0,zero
1917,as_if,11,11,0,zero
1919,at_which,11,11,0,zero
1922,benefit_from,11,11,0,zero
1923,bilateral_trade,9,11,0,zero
1924,bound_for,8,11,0,zero
1925,but_are,11,11,0,zero
1926,buyers_and,7,11,0,zero
1927,by_estimating,11,11,0,zero
1928,by_showing,11,11,0,zero
1929,care_about,11,11,0,zero
1930,cases_the,10,11,0,zero
1931,choices_of,10,11,0,zero
1933,components_of,11,11,0,zero
1934,consequences_for,11,11,0,zero
1935,considers_the,11,11,0,zero
1936,consumption_of,9,11,0,zero
1940,developed_countries,8,11,0,zero
1941,develops_model,11,11,0,zero
1942,differences_across,10,11,0,zero
1943,distribution_and,11,11,0,zero
1944,doing_so,11,11,0,zero
1949,endogenous_variables,8,11,0,zero
1950,estimators_are,8,11,0,zero
1951,evidence_is,11,11,0,zero
1952,existing_literature,11,11,0,zero
1953,explores_the,11,11,0,zero
1954,fall_in,10,11,0,zero
1955,faster_than,11,11,0,zero
